user_id,gender,postal_code,temperature,city,gender1
1852,non_binary,40228,292.45,Louisville_US,non_binary
1859,non_binary,40228,292.45,Louisville_US,non_binary
1860,non_binary,93638,302.87,Madera County_US,non_binary
1861,non_binary,83402,289.33,Idaho Falls_US,non_binary
1862,non_binary,85037,307.9,Phoenix_US,non_binary
1866,non_binary,97222,295.57,Milwaukie_US,non_binary
1867,non_binary,40228,292.45,Louisville_US,non_binary
1873,non_binary,38008,299.9,Bolivar_US,non_binary
1876,non_binary,85037,307.9,Phoenix_US,non_binary
1878,non_binary,46406,290.55,Gary_US,non_binary
1884,non_binary,40228,292.45,Louisville_US,non_binary
1885,non_binary,40228,292.45,Louisville_US,non_binary
1887,non_binary,37643,288.16,Elizabethton_US,non_binary
1890,non_binary,46406,290.55,Gary_US,non_binary
1892,non_binary,46406,290.55,Gary_US,non_binary
1899,non_binary,97222,295.57,Milwaukie_US,non_binary
1900,non_binary,33446,299.77,Palm Beach County_US,non_binary
1901,non_binary,8060,,not found,non_binary
1902,non_binary,62286,292.9,Sparta_US,non_binary
1903,non_binary,8540,,not found,non_binary
1911,non_binary,11751,289.07,Suffolk County_US,non_binary
1918,non_binary,77074,301.23,Houston_US,non_binary
1919,non_binary,99508,282.79,Anchorage_US,non_binary
1922,non_binary,28412,292.76,New Hanover County_US,non_binary
1925,non_binary,28412,292.76,New Hanover County_US,non_binary
1927,non_binary,23324,290.11,Chesapeake_US,non_binary
1928,non_binary,28412,292.76,New Hanover County_US,non_binary
1929,non_binary,19140,287.19,Philadelphia_US,non_binary
1931,non_binary,99508,282.79,Anchorage_US,non_binary
1934,non_binary,10011,289.77,New York_US,non_binary
1936,non_binary,28412,292.76,New Hanover County_US,non_binary
1943,non_binary,28694,285.04,Ashe County_US,non_binary
1946,non_binary,48745,285.28,Mikado Township_US,non_binary
1957,non_binary,45305,289.49,Bellbrook_US,non_binary
1975,non_binary,95388,302.45,Merced County_US,non_binary
1985,non_binary,60623,289.77,Chicago_US,non_binary
1986,non_binary,49835,283.36,Garden Township_US,non_binary
1990,non_binary,60188,288.54,Carol Stream_US,non_binary
1994,non_binary,2860,,not found,non_binary
1996,non_binary,92115,297.41,San Diego_US,non_binary
2000,non_binary,93312,305.37,Kern County_US,non_binary
2003,non_binary,36553,294.71,Washington County_US,non_binary
2004,non_binary,36553,294.71,Washington County_US,non_binary
2008,non_binary,36553,294.71,Washington County_US,non_binary
2009,non_binary,93312,305.37,Kern County_US,non_binary
2011,non_binary,72202,296.84,Little Rock_US,non_binary
2012,non_binary,33054,299.58,Miami-Dade County_US,non_binary
2014,non_binary,92115,297.41,San Diego_US,non_binary
2016,blank,92115,297.41,San Diego_US,blank
2023,female,30096,291.91,Duluth_US,female
2026,non_binary,1841,,not found,non_binary
2027,blank,1841,,not found,blank
2028,female,30096,291.91,Duluth_US,female
2032,blank,87111,294.52,Albuquerque_US,blank
2033,female,32514,297.49,Escambia County_US,female
2034,male,30132,291.38,Dallas_US,male
2036,blank,1841,,not found,blank
2044,female,37917,290.48,Knoxville_US,female
2045,female,93035,294.39,Oxnard_US,female
2047,male,19401,286.25,Norristown_US,male
2058,non_binary,93035,294.39,Oxnard_US,non_binary
2063,non_binary,93035,294.39,Oxnard_US,non_binary
2064,non_binary,72764,294.01,Washington County_US,non_binary
2067,non_binary,72764,294.01,Washington County_US,non_binary
2070,non_binary,10460,289.71,New York_US,non_binary
2071,non_binary,89032,304.42,North Las Vegas_US,non_binary
2073,non_binary,45506,289.1,Springfield_US,non_binary
2076,non_binary,89032,304.42,North Las Vegas_US,non_binary
2082,non_binary,96003,300.23,Redding_US,non_binary
2086,non_binary,57067,289.33,Yankton County_US,non_binary
2087,non_binary,43228,288.43,Columbus_US,non_binary
2089,non_binary,72764,294.01,Washington County_US,non_binary
2091,non_binary,93035,294.39,Oxnard_US,non_binary
2098,non_binary,19403,285.77,West Norriton Township_US,non_binary
2101,non_binary,19403,285.77,West Norriton Township_US,non_binary
2103,non_binary,96003,300.23,Redding_US,non_binary
2105,non_binary,29583,290.19,Florence County_US,non_binary
2107,non_binary,42633,289.33,Monticello_US,non_binary
2115,non_binary,29583,290.19,Florence County_US,non_binary
2117,non_binary,29583,290.19,Florence County_US,non_binary
2119,non_binary,19403,285.77,West Norriton Township_US,non_binary
2120,non_binary,93001,294.4,Ventura County_US,non_binary
2121,non_binary,29583,290.19,Florence County_US,non_binary
2122,non_binary,93001,294.4,Ventura County_US,non_binary
2123,non_binary,29583,290.19,Florence County_US,non_binary
2127,non_binary,19403,285.77,West Norriton Township_US,non_binary
2128,non_binary,93001,294.4,Ventura County_US,non_binary
2129,non_binary,29583,290.19,Florence County_US,non_binary
2130,non_binary,93001,294.4,Ventura County_US,non_binary
2131,non_binary,49503,287.05,Grand Rapids_US,non_binary
2132,non_binary,29583,290.19,Florence County_US,non_binary
2133,non_binary,93001,294.4,Ventura County_US,non_binary
2135,non_binary,96003,300.23,Redding_US,non_binary
2137,non_binary,93001,294.4,Ventura County_US,non_binary
2143,non_binary,93001,294.4,Ventura County_US,non_binary
2147,non_binary,11751,289.07,Suffolk County_US,non_binary
2148,non_binary,42633,289.33,Monticello_US,non_binary
2151,non_binary,42633,289.33,Monticello_US,non_binary
2154,non_binary,75092,300.2,Sherman_US,non_binary
2156,non_binary,77433,301.34,Harris County_US,non_binary
2157,non_binary,33417,299.31,Palm Beach County_US,non_binary
2162,female,96003,300.23,Redding_US,female
2166,female,42633,289.33,Monticello_US,female
2167,non_binary,33463,299.55,Palm Beach County_US,non_binary
2183,non_binary,37128,294.8,Murfreesboro_US,non_binary
2185,non_binary,96003,300.23,Redding_US,non_binary
2194,non_binary,33101,299.74,Miami_US,non_binary
2196,non_binary,37128,294.8,Murfreesboro_US,non_binary
2201,non_binary,38703,301.16,Greenville_US,non_binary
2204,non_binary,36303,295.16,Dothan_US,non_binary
2205,non_binary,76522,301.79,Coryell County_US,non_binary
2206,non_binary,61726,290.87,Chenoa_US,non_binary
2207,non_binary,61726,290.87,Chenoa_US,non_binary
2212,non_binary,61726,290.87,Chenoa_US,non_binary
2215,non_binary,76522,301.79,Coryell County_US,non_binary
2216,non_binary,61726,290.87,Chenoa_US,non_binary
2219,non_binary,33616,299.82,Tampa_US,non_binary
2220,non_binary,61726,290.87,Chenoa_US,non_binary
2221,non_binary,46227,292.05,Indianapolis_US,non_binary
2230,non_binary,33417,299.31,Palm Beach County_US,non_binary
2232,non_binary,55311,286.93,Maple Grove_US,non_binary
2235,non_binary,33616,299.82,Tampa_US,non_binary
2240,non_binary,96003,300.23,Redding_US,non_binary
2251,non_binary,72764,294.01,Washington County_US,non_binary
2252,non_binary,30477,291.26,Wadley_US,non_binary
2254,non_binary,55720,285.76,Cloquet_US,non_binary
2259,non_binary,77053,300.73,Houston_US,non_binary
2262,non_binary,48911,286.98,Lansing_US,non_binary
2263,non_binary,25162,290.27,Pratt_US,non_binary
2275,non_binary,36693,297.44,Mobile_US,non_binary
2277,non_binary,92545,302.12,Hemet_US,non_binary
2279,non_binary,93001,294.4,Ventura County_US,non_binary
2281,non_binary,33411,299.27,Palm Beach County_US,non_binary
2283,non_binary,33411,299.27,Palm Beach County_US,non_binary
2285,non_binary,33411,299.27,Palm Beach County_US,non_binary
2286,blank,33411,299.27,Palm Beach County_US,blank
2287,female,33411,299.27,Palm Beach County_US,female
2288,non_binary,33411,299.27,Palm Beach County_US,non_binary
2293,blank,27604,290.72,Raleigh_US,blank
2295,female,52033,291.17,Jones County_US,female
2296,blank,91601,300.66,Los Angeles_US,blank
2300,female,77053,300.73,Houston_US,female
2301,male,52623,294.97,Danville_US,male
2310,blank,77502,300.46,Pasadena_US,blank
2312,female,70661,300.28,Calcasieu Parish_US,female
2313,female,11751,289.07,Suffolk County_US,female
2314,male,77502,300.46,Pasadena_US,male
2318,non_binary,27713,290.9,Durham_US,non_binary
2322,blank,27713,290.9,Durham_US,blank
2331,female,75402,299.89,Greenville_US,female
2333,blank,20853,286.45,Montgomery County_US,blank
2345,female,14701,285.6,Jamestown_US,female
2347,male,49437,287.02,Montague_US,male
2348,blank,27410,288.22,Greensboro_US,blank
2349,female,52033,291.17,Jones County_US,female
2353,female,27410,288.22,Greensboro_US,female
2354,male,20853,286.45,Montgomery County_US,male
2360,non_binary,14701,285.6,Jamestown_US,non_binary
2361,non_binary,52033,291.17,Jones County_US,non_binary
2366,non_binary,46032,291.36,Carmel_US,non_binary
2369,non_binary,11378,290.07,New York_US,non_binary
2374,non_binary,11378,290.07,New York_US,non_binary
2376,non_binary,12203,284.13,Albany_US,non_binary
2378,non_binary,12203,284.13,Albany_US,non_binary
2379,non_binary,12203,284.13,Albany_US,non_binary
2381,non_binary,32621,295.32,Bronson_US,non_binary
2385,female,11228,289.88,New York_US,female
2388,female,14701,285.6,Jamestown_US,female
2389,female,27706,290.54,Durham_US,female
2394,female,57067,289.33,Yankton County_US,female
2395,non_binary,33186,299.49,Miami-Dade County_US,non_binary
2401,non_binary,1803,,not found,non_binary
2403,non_binary,39401,295.42,Hattiesburg_US,non_binary
2406,non_binary,78648,301.41,Luling_US,non_binary
2419,non_binary,29464,292.21,Charleston County_US,non_binary
2420,non_binary,23451,289.85,Virginia Beach_US,non_binary
2421,non_binary,11950,288.62,Suffolk County_US,non_binary
2434,male,33974,298.6,Lee County_US,male
2435,blank,11950,288.62,Suffolk County_US,blank
2440,female,37321,291.19,Dayton_US,female
2454,female,40601,291.65,Franklin County_US,female
2466,male,47905,293.1,Lafayette_US,male
2468,non_binary,75647,298.54,Gladewater_US,non_binary
2494,blank,46221,292.03,Indianapolis_US,blank
2495,non_binary,30071,292.09,Norcross_US,non_binary
2497,blank,47905,293.1,Lafayette_US,blank
2508,female,60618,289.54,Chicago_US,female
2512,non_binary,10805,289.44,New Rochelle_US,non_binary
2513,non_binary,11751,289.07,Suffolk County_US,non_binary
2539,male,46221,292.03,Indianapolis_US,male
2540,blank,60618,289.54,Chicago_US,blank
2541,female,1845,,not found,female
2564,female,46221,292.03,Indianapolis_US,female
2571,male,10805,289.44,New Rochelle_US,male
2572,non_binary,32720,295.9,West De Land_US,non_binary
2588,blank,68801,293.81,Grand Island_US,blank
2590,non_binary,85140,307.13,Pinal County_US,non_binary
2592,blank,29669,290.96,West Pelzer_US,blank
2614,female,85041,308.09,Phoenix_US,female
2615,non_binary,81503,293.39,Mesa County_US,non_binary
2620,non_binary,8086,,not found,non_binary
2633,female,1845,,not found,female
2634,female,40336,288.7,Estill County_US,female
2636,non_binary,8086,,not found,non_binary
2637,female,36083,292.22,Tuskegee_US,female
2653,female,31029,290.99,Monroe County_US,female
2654,non_binary,63123,293.28,Affton_US,non_binary
2658,male,31029,290.99,Monroe County_US,male
2676,blank,1610,,not found,blank
2680,female,64836,297.57,Carthage_US,female
2686,female,70816,299.62,Baton Rouge_US,female
2700,male,44129,288.27,Parma_US,male
2703,non_binary,89138,301.56,Las Vegas_US,non_binary
2704,blank,32817,297.81,Alafaya_US,blank
2713,male,46217,292.25,Indianapolis_US,male
2720,blank,46217,292.25,Indianapolis_US,blank
2728,female,70816,299.62,Baton Rouge_US,female
2730,female,46217,292.25,Indianapolis_US,female
2745,male,46217,292.25,Indianapolis_US,male
2746,non_binary,98661,295.33,Vancouver_US,non_binary
2748,blank,98661,295.33,Vancouver_US,blank
2759,non_binary,33009,299.72,Broward County_US,non_binary
2764,blank,30421,292.61,Collins_US,blank
2770,female,26354,287.85,Grafton_US,female
2780,female,13041,284.66,Town of Clay_US,female
2796,non_binary,46307,290.58,Crown Point_US,non_binary
2797,non_binary,77581,300.29,Pearland_US,non_binary
2799,non_binary,7017,,not found,non_binary
2804,non_binary,60163,289.21,Berkeley_US,non_binary
2828,non_binary,40444,290.39,Garrard County_US,non_binary
2831,non_binary,32408,298.82,Bay County_US,non_binary
2833,non_binary,14850,285.36,Ithaca_US,non_binary
2851,non_binary,18017,283.69,Hanover Township_US,non_binary
2855,non_binary,31709,293.4,Americus_US,non_binary
2858,male,18017,283.69,Hanover Township_US,male
2882,blank,40051,292.19,Nelson County_US,blank
2886,female,72601,295.13,Harrison_US,female
2899,female,72601,295.13,Harrison_US,female
2920,male,28610,288.71,Catawba County_US,male
2922,non_binary,6605,,not found,non_binary
2924,blank,80011,291.78,Aurora_US,blank
2932,non_binary,80011,291.78,Aurora_US,non_binary
2941,blank,63601,292.05,St. Francois County_US,blank
2957,female,21120,286.57,Baltimore County_US,female
2958,non_binary,24557,290.24,Pittsylvania County_US,non_binary
2961,male,21120,286.57,Baltimore County_US,male
2965,blank,21619,287.3,Chester_US,blank
2969,female,21120,286.57,Baltimore County_US,female
2970,female,33063,299.56,Coral Springs_US,female
2972,male,2131,,not found,male
2988,non_binary,28328,293.84,Clinton_US,non_binary
2989,male,33063,299.56,Coral Springs_US,male
2994,blank,28328,293.84,Clinton_US,blank
3011,female,20165,286.67,Cascades_US,female
3013,female,33012,299.52,Hialeah_US,female
3015,male,33063,299.56,Coral Springs_US,male
3034,non_binary,21619,287.3,Chester_US,non_binary
3057,blank,28906,288.09,Cherokee County_US,blank
3060,non_binary,27534,291.64,Wayne County_US,non_binary
3067,blank,21619,287.3,Chester_US,blank
3100,female,11224,289.86,New York_US,female
3123,non_binary,37130,294.45,Murfreesboro_US,non_binary
3125,blank,67401,294.07,Saline County_US,blank
3127,female,37130,294.45,Murfreesboro_US,female
3136,blank,98272,291.26,Monroe_US,blank
3140,female,10805,289.44,New Rochelle_US,female
3145,male,92630,298.54,Lake Forest_US,male
3146,blank,44256,287.42,Medina_US,blank
3147,female,20603,286.11,Charles County_US,female
3148,female,98272,291.26,Monroe_US,female
3149,male,11756,290.02,Town of Hempstead_US,male
3150,non_binary,67401,294.07,Saline County_US,non_binary
3155,blank,10805,289.44,New Rochelle_US,blank
3175,non_binary,45601,289.71,Chillicothe_US,non_binary
3178,blank,45601,289.71,Chillicothe_US,blank
3181,female,12205,284.13,Town of Colonie_US,female
3189,male,45601,289.71,Chillicothe_US,male
3194,blank,92083,296.92,Vista_US,blank
3197,female,92083,296.92,Vista_US,female
3209,female,37660,288.86,Kingsport_US,female
3224,male,92083,296.92,Vista_US,male
3225,non_binary,32204,296.24,Jacksonville_US,non_binary
3227,male,32204,296.24,Jacksonville_US,male
3235,blank,37660,288.86,Kingsport_US,blank
3268,female,78572,301.94,Mission_US,female
3276,female,2760,,not found,female
3277,male,27524,290.55,Johnston County_US,male
3299,non_binary,1610,,not found,non_binary
3301,blank,77433,301.34,Harris County_US,blank
3304,non_binary,24736,288.24,Matoaka_US,non_binary
3313,blank,24736,288.24,Matoaka_US,blank
3334,female,82001,289.97,Cheyenne_US,female
3335,non_binary,33415,299.44,Palm Beach County_US,non_binary
3337,female,72601,295.13,Harrison_US,female
3376,non_binary,82001,289.97,Cheyenne_US,non_binary
3377,non_binary,19145,287.4,Philadelphia_US,non_binary
3378,non_binary,33415,299.44,Palm Beach County_US,non_binary
3394,blank,27529,290.68,Wake County_US,blank
3396,female,24201,287.94,Bristol_US,female
3400,non_binary,27529,290.68,Wake County_US,non_binary
3419,blank,14224,286.5,West Seneca_US,blank
3425,female,24557,290.24,Pittsylvania County_US,female
3427,blank,36832,292.91,Auburn_US,blank
3433,female,72227,296.32,Little Rock_US,female
3445,male,48223,288.76,Detroit_US,male
3449,blank,48223,288.76,Detroit_US,blank
3457,female,23704,290.36,Portsmouth_US,female
3458,female,22191,286.88,Woodbridge_US,female
3466,male,23704,290.36,Portsmouth_US,male
3467,non_binary,2148,,not found,non_binary
3477,non_binary,30114,291.52,Canton_US,non_binary
3479,non_binary,27534,291.64,Wayne County_US,non_binary
3480,non_binary,27534,291.64,Wayne County_US,non_binary
3506,non_binary,13676,284.23,Potsdam_US,non_binary
3514,non_binary,44256,287.42,Medina_US,non_binary
3523,non_binary,34223,299.43,Sarasota County_US,non_binary
3529,non_binary,78586,299.35,San Benito_US,non_binary
3539,non_binary,3220,,not found,non_binary
3541,non_binary,74145,296.66,Tulsa_US,non_binary
3544,non_binary,78586,299.35,San Benito_US,non_binary
3550,non_binary,44256,287.42,Medina_US,non_binary
3570,non_binary,47905,292.98,Lafayette_US,non_binary
3573,non_binary,62203,292.92,East Saint Louis_US,non_binary
3576,non_binary,47905,292.98,Lafayette_US,non_binary
3596,non_binary,46222,291.88,Indianapolis_US,non_binary
3598,blank,29611,290.25,Greenville County_US,blank
3612,female,95367,302.22,Riverbank_US,female
3615,non_binary,46222,291.88,Indianapolis_US,non_binary
3616,blank,46222,291.88,Indianapolis_US,blank
